Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
Recess: All Growed Down,2003,G,09 Dec 2003,61,Animation|Comedy|Family,Animation|Comedy|Family,BartJennett|ElijahAron(additionalwrittenmaterial)|PeterGaffney(segment)|MarkDrop(segment)|JonathanRosenthal(segment)|SteveViksten(segment)|EtanCohen(additionaldialogue)|JosephPurdy(additionaldialogue)|BartJennett(additionaldialogue)|SteveViksten(additionaldialogue)|PhilWalsh(additionaldialogue),RickeyD'ShonCollins|JasonDavis|AshleyJohnson|MylesJeffrey,English,USA,,-1.0,6.6,678,tt0382936,195613.0,Recess: All Growed Down (2003),Animation|Children|Comedy,Recess: All Growed Down,2003.0
Red's Dream,1987,G,06 Jul 1987,4,Animation|Short|Family,Animation|Short|Family,JohnLasseter,MelBlanc,English,UnitedStates,,-1.0,6.3,7150,tt0093832,,,,,
Rescue Dog,1947,Approved,21 Mar 1947,7,Animation|Comedy|Family,Animation|Comedy|Family,EricGurney|BilldelaTorre,PintoColvig,English,UnitedStates,,-1.0,6.7,653,tt0039762,,,,,
Return from Witch Mountain,1978,G,10 Mar 1978,95,Adventure|Family|Fantasy,Adventure|Family|Fantasy,MalcolmMarmorstein|AlexanderKey,BetteDavis|ChristopherLee|KimRichards,English,UnitedStates,,51.0,5.7,5076,tt0078158,2091.0,Return from Witch Mountain (1978),Children|Sci-Fi,Return from Witch Mountain,1978.0
Richie Rich's Christmas Wish,1998,G,10 Nov 1998,84,Comedy|Family,Comedy|Family,RobKerchner(story)|JasonFeffer(story)|MarkFurey(screenplay),DavidGallagher|EugeneLevy|KeeneCurtis|JakeRichardson,English,USA,,-1.0,4.1,2096,tt0155110,,,,,
Right on Track,2003,TV-G,21 Mar 2003,89,Biography|Drama|Family,Biography|Drama|Family,SallyNemeth|BruceGraham,BeverleyMitchell|BrieLarson|JonLindstrom|JodiRussell,English,USA,,-1.0,6.3,1233,tt0323810,140461.0,Right on Track (2003),(no genres listed),Right on Track,2003.0
Riley's First Date?,2015,G,03 Nov 2015,5,Animation|Short|Comedy|Family|Romance,Animation|Short|Comedy|Family|Romance,JoshCooley|Yung-HanChang(story)|BobbyRubio(story),PeteDocter|BenCox|KyleMacLachlan|DianeLane,English,USA,,-1.0,7.5,6849,tt4941804,166042.0,Riley's First Date? (2015),Animation|Children,Riley's First Date?,2015.0
Rip Girls,2000,TV-G,22 Apr 2000,87,Drama|Family|Romance,Drama|Family|Romance,JeanneRosenberg,CamillaBelle|DwierBrown|StacieHess|BrianStark,English,Australia|USA,2 nominations.,-1.0,6.1,1218,tt0244764,192397.0,Rip Girls (2000),Children|Drama|Romance,Rip Girls,2000.0
Robin Hood,1973,G,08 Nov 1973,83,Animation|Adventure|Comedy,Animation|Adventure|Comedy,LarryClemmons|KenAnderson|VanceGerry,BrianBedford|PhilHarris|RogerMiller,English|Portuguese,UnitedStates,Nominated for 1 Oscar. 1 win & 2 nominations total,57.0,7.6,123925,tt0070608,3034.0,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,Robin Hood,1973.0
Ruby Bridges,1998,G,18 Jan 1998,96,Drama,Drama,ToniAnnJohnson,PenelopeAnnMiller|KevinPollak|MichaelBeach|JeanLouisaKelly,English,USA,4 wins & 4 nominations.,-1.0,7.2,607,tt0138068,151729.0,Ruby Bridges (1998),Children|Drama,Ruby Bridges,1998.0
Sacred Planet,2004,G,22 Apr 2004,40,Documentary|Short,Documentary|Short,KarenFernandezLong|JonLong,RobertRedford|ArapataMcKay|TsaanCiqae,English,Canada|Malaysia|UnitedStates,,53.0,6.1,306,tt0353965,122023.0,Sacred Planet (2004),Documentary,Sacred Planet,2004.0
Sanjay's Super Team,2015,PG,25 Nov 2015,7,Animation|Short|Action,Animation|Short|Action,SanjayPatel,BrentSchraff|SunnySinghAttar|ArunRao,English,UnitedStates,Nominated for 1 Oscar. 3 nominations total,-1.0,6.8,5032,tt4661600,148367.0,Sanjay's Super Team (2015),Animation,Sanjay's Super Team,2015.0
Santa Paws 2: The Santa Pups,2012,G,20 Nov 2012,88,Adventure|Family,Adventure|Family,PhilipFracassi|AnnaMcRoberts|PaulTamasy,CherylLadd|GeorgeNewbern|DannyWoodburn,English,UnitedStates,1 win,-1.0,4.9,1369,tt2414212,122525.0,Santa Paws 2: The Santa Pups (2012),Children,Santa Paws 2: The Santa Pups,2012.0
Santa's Workshop,1932,TV-G,10 Dec 1932,7,Animation|Short|Family,Animation|Short|Family,,PintoColvig|WaltDisney|AllanWatson,English,UnitedStates,,-1.0,7.2,2272,tt0023422,182199.0,Santa's Workshop (1932),Animation,Santa's Workshop,1932.0
Science Fair,2018,PG,19 Oct 2018,90,Documentary,Documentary,CristinaCostantini|DarrenFoster|JeffPlunkett,JackAndraka|AnjaliChadha|SerenaMcCalla,English,UnitedStates,15 wins & 9 nominations,79.0,7.6,583,tt7153434,186641.0,Science Fair (2018),Documentary,Science Fair,2018.0
Sea of Hope: America's Underwater Treasures,2017,G,01 Jan 2017,48,Documentary,Documentary,RobertNixon|GaryParker,,English,USA,,-1.0,6.9,32,tt6390686,,,,,
Secret of the Wings,2012,G,14 Dec 2012,75,Animation|Family|Fantasy,Animation|Family|Fantasy,BobsGannaway|PeggyHolmes|RyanRowe,MaeWhitman|LucyHale|TimothyDalton,English,UnitedStates|India|UnitedKingdom,1 win & 5 nominations,-1.0,7.1,11970,tt1217213,116217.0,Secret of the Wings (2012),Adventure|Animation|Children|Fantasy,Secret of the Wings,2012.0
Secrets of Life,1956,Passed,06 Nov 1956,70,Documentary|Family,Documentary|Family,JamesAlgar,WinstonHibler,English,UnitedStates,1 nomination,-1.0,7.3,269,tt0049733,154731.0,Secrets of Life (1956),Documentary,Secrets of Life,1956.0
Shake It Up,2010,TV-G,07 Nov 2010,30,Comedy|Family,Comedy|Family,ChrisThompson,BellaThorne|Zendaya|DavisCleveland,English,UnitedStates,3 wins & 18 nominations,-1.0,5.0,12859,tt1661326,,,,,
Sharks of Lost Island,2013,G,19 Nov 2019,45,Documentary,Documentary,NeilGelinas,MichaelFay|ChristopherMcLinden|EnricSala,English,USA,,-1.0,5.7,74,tt7217020,,,,,
Sharpay's Fabulous Adventure,2011,G,19 Apr 2011,90,Comedy|Drama|Family|Music|Musical|Romance,Comedy|Drama|Family|Music|Musical|Romance,"RobertHorn|PeterBarsocchini(basedoncharacterscreatedfor""HighSchoolMusical""by)",AshleyTisdale|AustinButler|CameronGoodman|BradleyStevenPerry,English,USA,1 nomination.,-1.0,4.7,6136,tt1629440,,,,,
The Simpsons Movie,2007,PG-13,27 Jul 2007,87,Animation|Adventure|Comedy,Animation|Adventure|Comedy,JamesL.Brooks|MattGroening|AlJean,DanCastellaneta|JulieKavner|NancyCartwright,English,UnitedStates,Won 1 BAFTA Film Award5 wins & 34 nominations total,80.0,7.3,323309,tt0462538,,,,,
Skyrunners,2009,TV-PG,27 Nov 2009,92,Family|Sci-Fi,Family|Sci-Fi,RichardC.Okie,KellyBlatz|JoeyPollari|LindaKash|ConradCoates,English,USA,1 win & 1 nomination.,-1.0,5.0,1161,tt1479534,,,,,
Smart House,1999,TV-G,26 Jun 1999,82,Comedy|Drama|Family|Sci-Fi,Comedy|Drama|Family|Sci-Fi,WilliamHudson|StuKrieger,KateySagal|RyanMerriman|KatieVolding|KevinKilner,English,USA,2 nominations.,-1.0,6.2,6757,tt0192618,136239.0,Smart House (1999),Children|Drama|Fantasy|Sci-Fi,Smart House,1999.0
Smash and Grab,2019,PG,11 Feb 2019,8,Animation|Short|Action,Animation|Short|Action,BrianLarsen,,None,UnitedStates,,-1.0,6.7,1902,tt7103168,,,,,
Snow White and the Seven Dwarfs,1937,Approved,04 Feb 1938,83,Animation|Adventure|Family,Animation|Adventure|Family,JacobGrimm|WilhelmGrimm|TedSears,AdrianaCaselotti|HarryStockwell|LucilleLaVerne,English,UnitedStates,Won 1 Oscar. 11 wins & 6 nominations total,95.0,7.6,194079,tt0029583,594.0,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,Snow White and the Seven Dwarfs,1937.0
Snowball Express,1972,G,22 Jun 1973,93,Comedy|Family,Comedy|Family,DonTait|JimParker|ArnoldMargolin,DeanJones|NancyOlson|HarryMorgan,English,UnitedStates,,-1.0,6.5,1776,tt0069291,6391.0,Snowball Express (1972),Children|Comedy,Snowball Express,1972.0
Snowglobe,2007,TV-PG,15 Dec 2007,86,Comedy|Family|Fantasy|Romance,Comedy|Family|Fantasy|Romance,GarrettFrawley|BrianTurner,ChristinaMilian|ErinKarpluk|HildaDoherty|JasonSchombing,English,USA,1 win.,-1.0,6.0,2269,tt1068284,141976.0,Snowglobe (2007),Children|Fantasy|Sci-Fi,Snowglobe,2007.0
So Weird,1999,TV-Y7,18 Jan 1999,30,Adventure|Family|Mystery,Adventure|Family|Mystery,TomJ.Astle,CaraDeLizia|MackenziePhillips|PatrickLevis,English,Canada|UnitedStates,7 nominations,-1.0,8.5,2930,tt0169247,,,,,
Society Dog Show,1939,G,03 Feb 1939,8,Animation|Short|Adventure,Animation|Short|Adventure,JackKinney,BillyBletcher|JohnMcLeish|WaltDisney,English,UnitedStates,,-1.0,6.9,936,tt0031945,,,,,
Spider-Man Unlimited,1999,TV-Y7,02 Oct 1999,22,Animation|Action|Adventure,Animation|Action|Adventure,,RinoRomano|KathleenBarr|JimByrnes,English,UnitedStates|Canada,,-1.0,6.4,3277,tt0207120,,,,,
Spider-Woman,1979,TV-Y7,22 Sep 1979,21,Animation|Action|Family,Animation|Action|Family,StanLee|MarieSeverin,JoanVanArk|BryanScott|LarryCarroll,English,UnitedStates,,-1.0,5.9,779,tt0197911,,,,,
Star Wars: Rebels,2014,TV-Y7-FV,26 Sep 2014,22,Animation|Action|Adventure,Animation|Action|Adventure,SimonKinberg|CarrieBeck|DaveFiloni,DaveFiloni|TaylorGray|VanessaMarshall,English,UnitedStates,Nominated for 4 Primetime Emmys. 7 wins & 29 nominations total,-1.0,8.0,39060,tt2930604,,,,,
StarStruck,2010,TV-G,14 Feb 2010,90,Comedy|Family|Music|Romance,Comedy|Family|Music|Romance,BarbaraJohns(teleplay)|AnnieDeYoung(teleplay)|BarbaraJohns(story),SterlingKnight|DanielleCampbell|MaggieCastle|BrandonMychalSmith,English,USA,2 nominations.,-1.0,6.1,13793,tt1579247,101260.0,StarStruck (2010),Comedy|Musical,StarStruck,2010.0
Steamboat Willie,1928,TV-Y7,01 Jan 1929,8,Animation|Short|Comedy,Animation|Short|Comedy,WaltDisney|UbIwerks,WaltDisney,English,UnitedStates,1 win,-1.0,7.5,8972,tt0019422,2102.0,Steamboat Willie (1928),Animation|Children|Comedy|Musical,Steamboat Willie,1928.0
Stepsister from Planet Weird,2000,TV-G,17 Jun 2000,85,Comedy|Family|Sci-Fi,Comedy|Family|Sci-Fi,FrancessLantz(book)|ChrisMatheson(teleplay),CourtneeDraper|TamaraHope|LanceGuest|KhrystyneHaje,English,USA,,-1.0,5.9,1431,tt0250754,192395.0,Stepsister from Planet Weird (2000),Children|Sci-Fi,Stepsister from Planet Weird,2000.0
Stitch! The Movie,2003,G,25 Aug 2003,60,Animation|Adventure|Comedy|Family|Sci-Fi,Animation|Adventure|Comedy|Family|Sci-Fi,JessWinfield|RobertsGannaway,DaveighChase|ChrisSanders|TiaCarrere|DavidOgdenStiers,Hawaiian|English,USA,2 nominations.,-1.0,6.2,8719,tt0348124,128968.0,Stitch! The Movie (2003),Animation|Children|Comedy,Stitch! The Movie,2003.0
Stuck in the Suburbs,2004,TV-G,16 Jul 2004,76,Comedy|Family|Music,Comedy|Family|Music,WendyEngelberg(story)|AmyEngelberg(story)|WendyEngelberg(teleplay)|AmyEngelberg(teleplay)|DanBerendsen(teleplay),DaniellePanabaker|BrendaSong|AmandaShaw|CiCiHedgpeth,English,USA,,-1.0,5.6,3702,tt0410696,143029.0,Stuck in the Suburbs (2004),Children|Comedy,Stuck in the Suburbs,2004.0
Super Buddies,2013,G,27 Aug 2013,81,Family,Family,AnnaMcRoberts|PaulTamasy(characters)|RobertVince,TreyLoney|JohnRatzenberger|MichaelTeigen|SamAdler,,USA,1 win.,-1.0,4.3,1231,tt2999390,122527.0,Super Buddies (2013),Children,Super Buddies,2013.0
Swiss Family Robinson,1940,G,08 Feb 1940,93,Adventure|Family,Adventure|Family,C.GrahamBaker|WalterFerris|GeneTowne,ThomasMitchell|EdnaBest|FreddieBartholomew,English,UnitedStates,Nominated for 1 Oscar. 1 nomination total,-1.0,6.4,621,tt0033124,1017.0,,Adventure|Children,,
TaleSpin,1990,TV-Y7,07 Sep 1990,30,Animation|Action|Adventure,Animation|Action|Adventure,,EdGilbert|R.J.Williams|SallyStruthers,English,UnitedStates,Won 1 Primetime Emmy. 1 win & 5 nominations total,-1.0,7.6,14620,tt0098924,,,,,
Tangled: Before Ever After,2017,TV-Y7,10 Mar 2017,55,Animation|Action|Adventure|Comedy|Family|Fantasy|Musical,Animation|Action|Adventure|Comedy|Family|Fantasy|Musical,JaseRicci|ShanePrigmore(developedby)|ChrisSonnenburg(developedfortelevisionby)|ShanePrigmore(developedfortelevisionby)|ChrisSonnenburg(developedby)|JaseRicci(storyeditor),ZacharyLevi|MandyMoore|EdenEspinosa|ClancyBrown,English,USA,1 win & 5 nominations.,-1.0,6.6,2284,tt5533228,186159.0,Tangled: Before Ever After (2017),Adventure|Animation|Children|Comedy|Fantasy,Tangled: Before Ever After,2017.0
Tarzan & Jane,2002,G,23 Jul 2002,75,Animation|Adventure|Family,Animation|Adventure|Family,"EdgarRiceBurroughs(""Tarzan""stories)|BillMotz|BobRoth|MirithJ.Colao|JohnBehnke|RobHumphrey|JimPeterson|JessWinfield|JessWinfield(story)|DaveBullock(story)|AdamVanWyk(story)",MichaelT.Weiss|Oliviad'Abo|JeffBennett|JimCummings,English,USA,4 nominations.,-1.0,5.3,5919,tt0313680,174541.0,Tarzan & Jane (2002),Animation|Children|Comedy,Tarzan & Jane,2002.0
Teen Beach 2,2015,TV-G,26 Jun 2015,104,Family|Fantasy|Musical,Family|Fantasy|Musical,MattEddy(teleplayby)|BillyEddy(teleplayby)|DanBerendsen(storyby)|RobertHorn(storyby)|VinceMarcello(basedoncharacterscreatedby)|MarkLandry(basedoncharacterscreatedby),RossLynch|MaiaMitchell|GracieGillam|GarrettClayton,English,USA,2 wins & 3 nominations.,-1.0,6.0,4146,tt3764966,164729.0,Teen Beach 2 (2015),Comedy,Teen Beach 2,2015.0
Teen Beach Movie,2013,Not-Rated,19 Jul 2013,110,Family|Fantasy|Musical,Family|Fantasy|Musical,VinceMarcello(storyby)|MarkLandry(storyby)|VinceMarcello(teleplayby)|MarkLandry(teleplayby)|RobertHorn(teleplayby),RossLynch|MaiaMitchell|GracieGillam|GarrettClayton,English,USA,2 nominations.,-1.0,5.9,10162,tt2325989,108879.0,Teen Beach Movie (2013),Children|Musical,Teen Beach Movie,2013.0
Teen Spirit,2011,TV-PG,07 Aug 2011,82,Comedy|Drama|Fantasy,Comedy|Drama|Fantasy,DavidKendall(teleplay)|KathrynMcCullough(storyandteleplay)|BobYoung(teleplay),CassandraScerbo|CarissaCapobianco|GabrielaLopez|KatrinaRoseTandy,English,USA,,-1.0,5.5,7075,tt1845866,127309.0,Teen Spirit (2011),Comedy|Drama|Fantasy,Teen Spirit,2011.0
That Darn Cat!,1965,Approved,02 Dec 1965,116,Comedy|Crime|Family,Comedy|Crime|Family,GordonGordon|MildredGordon|BillWalsh,HayleyMills|DeanJones|DorothyProvine,English|French,UnitedStates,6 nominations,71.0,6.7,6825,tt0059793,1018.0,That Darn Cat! (1965),Children|Comedy|Mystery,That Darn Cat!,1965.0
The Absent Minded Professor,1961,Approved,16 Mar 1961,92,Comedy|Family|Sci-Fi,Comedy|Family|Sci-Fi,BillWalsh|SamuelW.Taylor,FredMacMurray|NancyOlson|KeenanWynn,English,UnitedStates,Nominated for 3 Oscars. 1 win & 8 nominations total,75.0,6.8,8176,tt0054594,,,,,
The Adventures of Bullwhip Griffin,1967,Approved,08 Mar 1967,108,Action|Adventure|Comedy,Action|Adventure|Comedy,LowellS.Hawley|AlbertSidneyFleischman,RoddyMcDowall|SuzannePleshette|KarlMalden,English,UnitedStates,,-1.0,6.5,1035,tt0061333,,,,,
The Adventures of Spin and Marty,1955,G,04 Nov 1955,-1,Adventure|Western|Family,Adventure|Western|Family,,TimConsidine|DavidStollery|PatrickMiller,English,UnitedStates,,-1.0,8.1,288,tt0047775,,,,,
The African Lion,1955,G,14 Sep 1955,75,Family|Documentary,Family|Documentary,JamesAlgar|WinstonHibler|TedSears,WinstonHibler,English,UnitedStates,3 wins,-1.0,7.2,466,tt0047803,203894.0,The African Lion (1955),Children|Documentary,The African Lion,1955.0
The Apple Dumpling Gang Rides Again,1979,G,27 Jun 1979,88,Comedy|Family|Western,Comedy|Family|Western,DonTait|JackM.Bickham,TimConway|DonKnotts|TimMatheson,English,UnitedStates,,37.0,6.0,2849,tt0078790,,,,,
The Art of Skiing,1941,Approved,14 Nov 1941,8,Animation|Short|Comedy,Animation|Short|Comedy,LeoThiele|RalphWright,JohnMcLeish|HannesSchroll,English,UnitedStates,,-1.0,7.2,1641,tt0033356,,,,,
The Avengers: Earth's Mightiest Heroes,2010,TV-Y7,22 Sep 2010,30,Animation|Action|Adventure,Animation|Action|Adventure,,EricLoomis|ColleenO'Shaughnessey|BrianBloom,English,UnitedStates,8 nominations,-1.0,8.4,14578,tt1626038,,,,,
The Band Concert,1935,Approved,23 Feb 1935,9,Animation|Short|Comedy,Animation|Short|Comedy,,ClarenceNash,English,UnitedStates,1 win,-1.0,7.8,3377,tt0026094,160335.0,The Band Concert (1935),Animation,The Band Concert,1935.0
The Bears and I,1974,G,31 Jul 1974,89,Drama|Family,Drama|Family,JohnWhedon|RobertFranklinLeslie|JackSpeirs,PatrickWayne|ChiefDanGeorge|AndrewDuggan,English,UnitedStates,,-1.0,6.2,441,tt0071199,123796.0,The Bears and I (1974),Adventure|Drama,The Bears and I,1974.0
The Big Bad Wolf,1934,Approved,14 Apr 1934,9,Animation|Short|Adventure,Animation|Short|Adventure,TedSears,SaraBerner|BillyBletcher|PintoColvig,English,UnitedStates,,-1.0,7.0,1898,tt0024886,145170.0,The Big Bad Wolf (1934),Animation,The Big Bad Wolf,1934.0
The Biscuit Eater,1972,G,22 Mar 1972,90,Drama|Family,Drama|Family,JamesStreet|LawrenceEdwardWatkin,EarlHolliman|PatCrowley|LewAyres,English,UnitedStates,,-1.0,5.8,433,tt0068276,140503.0,The Biscuit Eater (1972),Children|Drama,The Biscuit Eater,1972.0
The Blue Umbrella,2013,G,21 Jun 2013,7,Animation|Short|Drama,Animation|Short|Drama,SaschkaUnseld,SarahJaffe,English,UnitedStates,1 nomination,-1.0,7.5,10023,tt2616880,,,,,
The Brave Little Toaster Goes to Mars,1998,Not-Rated,18 May 1998,73,Animation|Adventure|Family|Sci-Fi,Animation|Adventure|Family|Sci-Fi,WillardCarroll(screenplay)|ThomasM.Disch(novel),ThurlRavenscroft|DeannaOliver|EricLloyd|TimothyStack,English,USA,2 nominations.,-1.0,5.7,1437,tt0147926,130522.0,The Brave Little Toaster Goes to Mars (1998),Animation|Children,The Brave Little Toaster Goes to Mars,1998.0
The Castaway Cowboy,1974,G,01 Aug 1974,91,Comedy|Family|Western,Comedy|Family|Western,DonTait|RichardM.Bluel|HughBenson,JamesGarner|VeraMiles|RobertCulp,English|Hawaiian,UnitedStates,,-1.0,5.8,696,tt0071288,,,,,
The Cheetah Girls,2003,TV-G,15 Aug 2003,100,Comedy|Drama|Family|Music|Musical,Comedy|Drama|Family|Music|Musical,DeborahGregory(seriesofbooks)|AlisonTaylor,Raven-Symoné|AdrienneHoughton|KielyWilliams|SabrinaBryan,English|Spanish,Canada|USA,6 nominations.,-1.0,4.9,7423,tt0338852,164735.0,The Cheetah Girls (2003),Children|Comedy|Drama,The Cheetah Girls,2003.0
The Cheetah Girls 2,2006,TV-G,25 Aug 2006,96,Comedy|Drama|Family|Music|Musical,Comedy|Drama|Family|Music|Musical,BethesdaBrown|AlisonTaylor|DeborahGregory(seriesofbooks),Raven-Symoné|AdrienneHoughton|SabrinaBryan|KielyWilliams,English|Spanish,USA,2 nominations.,-1.0,5.1,5932,tt0800318,164725.0,The Cheetah Girls 2 (2006),Children|Comedy|Drama,The Cheetah Girls 2,2006.0
The Cheetah Girls: One World,2008,TV-G,22 Aug 2008,90,Comedy|Drama|Family|Musical,Comedy|Drama|Family|Musical,DanBerendsen(storyby)|DanBerendsen(teleplayby)|NishaGanatra(teleplayby)|DeborahGregory(seriesofbooks)|JenSmall(teleplayby),AdrienneHoughton|SabrinaBryan|KielyWilliams|RoshanSeth,English,USA,2 nominations.,-1.0,4.7,4101,tt1013542,150324.0,The Cheetah Girls: One World (2008),Children|Comedy|Drama,The Cheetah Girls: One World,2008.0
The Christmas Star,1986,TV-G,14 Dec 1986,94,Drama|Family,Drama|Family,AlanShapiro|CarolDysinger,EdwardAsner|ReneAuberjonois|JimMetzler,English,Canada|UnitedStates,,-1.0,6.3,631,tt0090840,,,,,
The Color of Friendship,2000,TV-G,05 Feb 2000,87,Biography|Drama|Family,Biography|Drama|Family,ParisQualles,LindseyHaun|ShadiaSimmons|CarlLumbly|PennyJohnsonJerald,English,Canada|USA,Won 1 Primetime Emmy. Another 4 wins & 3 nominations.,-1.0,7.2,3546,tt0213565,,,,,
The Computer Wore Tennis Shoes,1969,G,24 Dec 1969,91,Comedy|Family|Sci-Fi,Comedy|Family|Sci-Fi,JosephL.McEveety,KurtRussell|CesarRomero|JoeFlynn,English,UnitedStates,,54.0,6.0,5185,tt0065566,199600.0,,(no genres listed),,
The Even Stevens Movie,2003,TV-G,13 Jun 2003,93,Comedy|Family,Comedy|Family,DennisRinsler|MarcWarren,ShiaLaBeouf|ChristyCarlsonRomano|DonnaPescow|TomVirtue,English,USA,1 win & 5 nominations.,-1.0,6.2,6660,tt0327698,132584.0,The Even Stevens Movie (2003),Children|Comedy,The Even Stevens Movie,2003.0
The Flood,2018,G,25 Nov 2018,-1,Documentary,Documentary,,AngelaBassett,English,USA,,-1.0,7.7,103,tt9154632,,,,,
The Fox and the Hound 2,2006,G,11 Dec 2006,69,Animation|Adventure|Comedy|Family|Musical,Animation|Adventure|Comedy|Family|Musical,RichBurns(screenplayby)|RogerS.H.Schulman(screenplayby),RebaMcEntire|PatrickSwayze|JonahBobo|HarrisonFahn,English,USA,1 win.,-1.0,5.3,4449,tt0465997,126921.0,The Fox and the Hound 2 (2006),Adventure|Animation|Children|Comedy,The Fox and the Hound 2,2006.0
The Ghosts of Buxley Hall,1980,TV-G,21 Dec 1980,93,Comedy|Family|Fantasy|Horror,Comedy|Family|Fantasy|Horror,SyGomberg(adaptation)|RickMittleman(adaptation)|SyGomberg,DickO'Neill|VictorFrench|LouiseLatham|RadDaly,English,USA,,-1.0,5.7,225,tt0080788,,,,,
The Goddess of Spring,1934,Approved,03 Nov 1934,10,Animation|Short|Family,Animation|Short|Family,WilliamCottrell,KennyBaker|DianaGaylen|TudorWilliams,English,UnitedStates,,-1.0,6.6,1022,tt0025184,182195.0,The Goddess of Spring (1934),Animation,The Goddess of Spring,1934.0
The Golden Touch,1935,G,22 Mar 1935,10,Animation|Short|Comedy,Animation|Short|Comedy,AlbertHurter,MaryModer|ClarenceNash|BillyBletcher,English,UnitedStates,,-1.0,6.8,1287,tt0026423,182193.0,The Golden Touch (1935),Animation,The Golden Touch,1935.0
The Great Muppet Caper,1981,G,26 Jun 1981,97,Adventure|Comedy|Crime,Adventure|Comedy|Crime,TomPatchett|JayTarses|JerryJuhl,JimHenson|FrankOz|DaveGoelz,English,UnitedKingdom|UnitedStates,Nominated for 1 Oscar. 2 nominations total,70.0,7.1,15193,tt0082474,,,,,
The Hockey Champ,1939,Approved,28 Apr 1939,7,Animation|Short|Comedy,Animation|Short|Comedy,CarlBarks|JackHannah|TedOsborne,ClarenceNash,English,UnitedStates,,-1.0,7.0,1223,tt0031431,,,,,
The Imagineering Story,2019,TV-G,12 Nov 2019,60,Documentary,Documentary,,TomMorris|KevinRafferty|AngelaBassett,English,UnitedStates,Nominated for 1 Primetime Emmy. 2 nominations total,-1.0,9.0,2863,tt9331982,,,,,
The Incredible Journey,1963,G,20 Nov 1963,80,Adventure|Drama|Family,Adventure|Drama|Family,JamesAlgar|SheilaBurnford,ÉmileGenest|JohnDrainie|TommyTweed,English,Canada|UnitedStates,,87.0,7.1,4605,tt0057180,,,,,
The Jungle Book: Mowgli's Story,1998,G,28 Sep 1998,77,Adventure|Family,Adventure|Family,RudyardKipling(book)|JoseRivera(teleplay)|JimHerzfeld(teleplay),BrandonBaker|ShermanHoward|ClancyBrown|PeriGilpin,English,USA,,-1.0,4.2,677,tt0144262,165965.0,The Jungle Book: Mowgli's Story (1998),(no genres listed),The Jungle Book: Mowgli's Story,1998.0
The Legend of Mor'du,2012,TV-PG,05 Dec 2012,7,Animation|Short|Family|Fantasy,Animation|Short|Family|Fantasy,StevePurcell|BrianLarsen,JulieWalters|StevePurcell|CallumO'Neill,English,USA,,-1.0,6.2,1622,tt2565938,120470.0,The Legend of Mor'du (2012),Animation|Children,The Legend of Mor'du,2012.0
The Lion King 2: Simba's Pride,1998,G,27 Oct 1998,81,Animation|Adventure|Drama|Family|Musical|Romance,Animation|Adventure|Drama|Family|Musical|Romance,FlipKobler(screenplay)|CindyMarcus(screenplay)|JennyWingfield(additionalwrittenmaterial)|LindaVoorhees(additionalwrittenmaterial)|GregoryPoirier(additionalwrittenmaterial)|BillMotz(additionalwrittenmaterial)|BobRoth(additionalwrittenmaterial)|MarkMcCorkle(additionalwrittenmaterial)|BobSchooley(additionalwrittenmaterial)|JonathanCuba(additionalwrittenmaterial),MatthewBroderick|NeveCampbell|AndyDick|RobertGuillaume,English,USA|Australia,3 wins & 3 nominations.,-1.0,6.5,62267,tt0120131,,,,,
The Little Mermaid: Ariel's Beginning,2008,G,25 Aug 2008,77,Animation|Drama|Family|Fantasy|Musical,Animation|Drama|Family|Fantasy|Musical,RobertReece(screenplay)|EvanSpiliotopoulos(screenplay)|JuleSelbo(story)|JennyWingfield(story)|SteveBencich(additionalscreenplaymaterial)|PeggyHolmes(additionalscreenplaymaterial)|TomRogers(additionalscreenplaymaterial)|ThaniaSt.John(additionalscreenplaymaterial)|RichBurns(additionalscreenplaymaterial)|RonJ.Friedman(additionalscreenplaymaterial),JodiBenson|SamuelE.Wright|JimCummings|SallyField,English,USA,2 nominations.,-1.0,6.2,8961,tt0969647,,,,,
The Little Whirlwind,1941,Approved,14 Feb 1941,8,Animation|Short|Comedy,Animation|Short|Comedy,,ThelmaBoardman|WaltDisney|JuneForay,English,UnitedStates,,-1.0,6.7,1055,tt0033838,169408.0,The Little Whirlwind (1941),Animation|Comedy,The Little Whirlwind,1941.0
The Living Desert,1953,G,10 Nov 1953,69,Family|Documentary,Family|Documentary,JamesAlgar|WinstonHibler|TedSears,WinstonHibler,English,UnitedStates,Won 1 Oscar. 7 wins & 2 nominations total,69.0,7.4,1496,tt0046008,,,,,
The Lost Tomb of Alexander the Great,2019,G,04 Mar 2019,44,Documentary,Documentary,,MattMcFetridge|FredrikT.Hiebert|CalliopeLimneos-Papakosta|MariaNilsson,English,UK,,-1.0,6.6,157,tt10290670,,,,,
The Million Dollar Duck,1971,G,30 Jun 1971,89,Comedy|Family|Sci-Fi,Comedy|Family|Sci-Fi,TedKey|RoswellRogers,DeanJones|SandyDuncan|JoeFlynn,English,UnitedStates,2 nominations,45.0,5.8,2332,tt0066728,,,,,
